MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
14:45 - 15:00;;;;;;;;;;;;;;;;;;;;;;14:45;15:00;2024-04-11 14:45:00+02:00;1712839500.0;2024-04-11 15:00:00+02:00;1712840400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
15:00 - 15:15;;;;;;;;;;;;;;;;;;;;;;15:00;15:15;2024-04-11 15:00:00+02:00;1712840400.0;2024-04-11 15:15:00+02:00;1712841300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
15:15 - 15:30;;;;;;;;;;;;;;;;;;;;;;15:15;15:30;2024-04-11 15:15:00+02:00;1712841300.0;2024-04-11 15:30:00+02:00;1712842200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
15:30 - 15:45;;;;;;;;;;;;;;;;;;;;;;15:30;15:45;2024-04-11 15:30:00+02:00;1712842200.0;2024-04-11 15:45:00+02:00;1712843100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
15:45 - 16:00;;;;;;;;;;;;;;;;;;;;;;15:45;16:00;2024-04-11 15:45:00+02:00;1712843100.0;2024-04-11 16:00:00+02:00;1712844000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
16:00 - 16:15;;;;;;;;;;;;;;;;;;;;;;16:00;16:15;2024-04-11 16:00:00+02:00;1712844000.0;2024-04-11 16:15:00+02:00;1712844900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
16:15 - 16:30;;;;;;;;;;;;;;;;;;;;;;16:15;16:30;2024-04-11 16:15:00+02:00;1712844900.0;2024-04-11 16:30:00+02:00;1712845800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
16:30 - 16:45;;;;;;;;;;;;;;;;;;;;;;16:30;16:45;2024-04-11 16:30:00+02:00;1712845800.0;2024-04-11 16:45:00+02:00;1712846700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
16:45 - 17:00;;;;;;;;;;;;;;;;;;;;;;16:45;17:00;2024-04-11 16:45:00+02:00;1712846700.0;2024-04-11 17:00:00+02:00;1712847600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
17:00 - 17:15;;;;;;;;;;;;;;;;;;;;;;17:00;17:15;2024-04-11 17:00:00+02:00;1712847600.0;2024-04-11 17:15:00+02:00;1712848500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
17:15 - 17:30;;;;;;;;;;;;;;;;;;;;;;17:15;17:30;2024-04-11 17:15:00+02:00;1712848500.0;2024-04-11 17:30:00+02:00;1712849400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
17:30 - 17:45;;;;;;;;;;;;;;;;;;;;;;17:30;17:45;2024-04-11 17:30:00+02:00;1712849400.0;2024-04-11 17:45:00+02:00;1712850300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
17:45 - 18:00;;;;;;;;;;;;;;;;;;;;;;17:45;18:00;2024-04-11 17:45:00+02:00;1712850300.0;2024-04-11 18:00:00+02:00;1712851200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
18:00 - 18:15;;;;;;;;;;;;;;;;;;;;;;18:00;18:15;2024-04-11 18:00:00+02:00;1712851200.0;2024-04-11 18:15:00+02:00;1712852100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
18:15 - 18:30;;;;;;;;;;;;;;;;;;;;;;18:15;18:30;2024-04-11 18:15:00+02:00;1712852100.0;2024-04-11 18:30:00+02:00;1712853000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
18:30 - 18:45;;;;;;;;;;;;;;;;;;;;;;18:30;18:45;2024-04-11 18:30:00+02:00;1712853000.0;2024-04-11 18:45:00+02:00;1712853900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
18:45 - 19:00;;;;;;;;;;;;;;;;;;;;;;18:45;19:00;2024-04-11 18:45:00+02:00;1712853900.0;2024-04-11 19:00:00+02:00;1712854800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
19:00 - 19:15;;;;;;;;;;;;;;;;;;;;;;19:00;19:15;2024-04-11 19:00:00+02:00;1712854800.0;2024-04-11 19:15:00+02:00;1712855700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
19:15 - 19:30;;;;;;;;;;;;;;;;;;;;;;19:15;19:30;2024-04-11 19:15:00+02:00;1712855700.0;2024-04-11 19:30:00+02:00;1712856600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
19:30 - 19:45;;;;;;;;;;;;;;;;;;;;;;19:30;19:45;2024-04-11 19:30:00+02:00;1712856600.0;2024-04-11 19:45:00+02:00;1712857500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
19:45 - 20:00;;;;;;;;;;;;;;;;;;;;;;19:45;20:00;2024-04-11 19:45:00+02:00;1712857500.0;2024-04-11 20:00:00+02:00;1712858400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
20:00 - 20:15;;;;;;;;;;;;;;;;;;;;;;20:00;20:15;2024-04-11 20:00:00+02:00;1712858400.0;2024-04-11 20:15:00+02:00;1712859300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
20:15 - 20:30;;;;;;;;;;;;;;;;;;;;;;20:15;20:30;2024-04-11 20:15:00+02:00;1712859300.0;2024-04-11 20:30:00+02:00;1712860200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
20:30 - 20:45;;;;;;;;;;;;;;;;;;;;;;20:30;20:45;2024-04-11 20:30:00+02:00;1712860200.0;2024-04-11 20:45:00+02:00;1712861100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
20:45 - 21:00;;;;;;;;;;;;;;;;;;;;;;20:45;21:00;2024-04-11 20:45:00+02:00;1712861100.0;2024-04-11 21:00:00+02:00;1712862000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
21:00 - 21:15;;;;;;;;;;;;;;;;;;;;;;21:00;21:15;2024-04-11 21:00:00+02:00;1712862000.0;2024-04-11 21:15:00+02:00;1712862900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
21:15 - 21:30;;;;;;;;;;;;;;;;;;;;;;21:15;21:30;2024-04-11 21:15:00+02:00;1712862900.0;2024-04-11 21:30:00+02:00;1712863800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
21:30 - 21:45;;;;;;;;;;;;;;;;;;;;;;21:30;21:45;2024-04-11 21:30:00+02:00;1712863800.0;2024-04-11 21:45:00+02:00;1712864700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
21:45 - 22:00;;;;;;;;;;;;;;;;;;;;;;21:45;22:00;2024-04-11 21:45:00+02:00;1712864700.0;2024-04-11 22:00:00+02:00;1712865600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
22:00 - 22:15;;;;;;;;;;;;;;;;;;;;;;22:00;22:15;2024-04-11 22:00:00+02:00;1712865600.0;2024-04-11 22:15:00+02:00;1712866500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
22:15 - 22:30;;;;;;;;;;;;;;;;;;;;;;22:15;22:30;2024-04-11 22:15:00+02:00;1712866500.0;2024-04-11 22:30:00+02:00;1712867400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
22:30 - 22:45;;;;;;;;;;;;;;;;;;;;;;22:30;22:45;2024-04-11 22:30:00+02:00;1712867400.0;2024-04-11 22:45:00+02:00;1712868300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
22:45 - 23:00;;;;;;;;;;;;;;;;;;;;;;22:45;23:00;2024-04-11 22:45:00+02:00;1712868300.0;2024-04-11 23:00:00+02:00;1712869200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
23:00 - 23:15;;;;;;;;;;;;;;;;;;;;;;23:00;23:15;2024-04-11 23:00:00+02:00;1712869200.0;2024-04-11 23:15:00+02:00;1712870100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
23:15 - 23:30;;;;;;;;;;;;;;;;;;;;;;23:15;23:30;2024-04-11 23:15:00+02:00;1712870100.0;2024-04-11 23:30:00+02:00;1712871000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
23:30 - 23:45;;;;;;;;;;;;;;;;;;;;;;23:30;23:45;2024-04-11 23:30:00+02:00;1712871000.0;2024-04-11 23:45:00+02:00;1712871900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
23:45 - 00:00;;;;;;;;;;;;;;;;;;;;;;23:45;00:00;2024-04-11 23:45:00+02:00;1712871900.0;2024-04-11 00:00:00+02:00;1712786400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
