MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
12:30 - 12:45;4338.0;3336.0;;2473.0;1101.0;368.0;;;20.0;14.0;4926.0;1932.0;46.0;;;145.0;64.0;21929.0;204.0;3271.0;18373.0;12:30;12:45;2024-04-15 12:30:00+02:00;1713177000.0;2024-04-15 12:45:00+02:00;1713177900.0;249435000.0;948258000.0;;235553250.0;234788250.0;79028000.0;;;190000.0;112000.0;39408000.0;15456000.0;368000.0;;;7250000.0;400000.0;783961750.0;17850000.0;3271000.0;32152750.0;15635.0;2647482000.0;169.33
12:45 - 13:00;4316.0;3331.0;;2438.0;1095.0;368.0;;;20.0;11.0;5240.0;1927.0;45.0;;;145.0;64.0;22002.0;200.0;3127.0;18834.0;12:45;13:00;2024-04-15 12:45:00+02:00;1713177900.0;2024-04-15 13:00:00+02:00;1713178800.0;248170000.0;946836750.0;;232219500.0;233508750.0;79028000.0;;;190000.0;88000.0;41920000.0;15416000.0;360000.0;;;7250000.0;400000.0;786571500.0;17500000.0;3127000.0;32959500.0;15790.75;2645545000.0;167.538
13:00 - 13:15;4304.0;3366.0;;2392.0;1080.0;368.0;;;20.0;59.0;4395.0;1927.0;153.0;;;142.0;64.0;22330.0;202.0;3134.0;19760.0;13:00;13:15;2024-04-15 13:00:00+02:00;1713178800.0;2024-04-15 13:15:00+02:00;1713179700.0;247480000.0;956785500.0;;227838000.0;230310000.0;79028000.0;;;190000.0;472000.0;35160000.0;15416000.0;1224000.0;;;7100000.0;400000.0;798297500.0;17675000.0;3134000.0;34580000.0;15924.0;2655090000.0;166.735
13:15 - 13:30;4287.0;3349.0;;2447.0;1084.0;368.0;;;20.0;10.0;4924.0;1920.0;45.0;;;141.0;64.0;22286.0;202.0;3040.0;20761.0;13:15;13:30;2024-04-15 13:15:00+02:00;1713179700.0;2024-04-15 13:30:00+02:00;1713180600.0;246502500.0;951953250.0;;233076750.0;231163000.0;79028000.0;;;190000.0;80000.0;39392000.0;15360000.0;360000.0;;;7050000.0;400000.0;796724500.0;17675000.0;3040000.0;36331750.0;16237.0;2658326750.0;163.72
13:30 - 13:45;4294.0;3370.0;;2431.0;1106.0;368.0;;;20.0;14.0;5830.0;1923.0;41.0;;;141.0;64.0;22528.0;204.0;2845.0;21415.0;13:30;13:45;2024-04-15 13:30:00+02:00;1713180600.0;2024-04-15 13:45:00+02:00;1713181500.0;246905000.0;957922500.0;;231552750.0;235854500.0;79028000.0;;;190000.0;112000.0;46640000.0;15384000.0;328000.0;;;7050000.0;400000.0;805376000.0;17850000.0;2845000.0;37476250.0;16648.5;2684914000.0;161.271
13:45 - 14:00;4296.0;3369.0;;2413.0;1113.0;368.0;;;20.0;50.0;6254.0;1926.0;58.0;;;141.0;64.0;22795.0;206.0;2581.0;21642.0;13:45;14:00;2024-04-15 13:45:00+02:00;1713181500.0;2024-04-15 14:00:00+02:00;1713182400.0;247020000.0;957638250.0;;229838250.0;237347250.0;79028000.0;;;190000.0;400000.0;50032000.0;15408000.0;464000.0;;;7050000.0;400000.0;814921250.0;18025000.0;2581000.0;37873500.0;16824.0;2698216500.0;160.379
14:00 - 14:15;4294.0;3342.0;;2438.0;1161.0;368.0;;;20.0;90.0;5812.0;1931.0;52.0;;;141.0;64.0;22799.0;205.0;2727.0;22898.0;14:00;14:15;2024-04-15 14:00:00+02:00;1713182400.0;2024-04-15 14:15:00+02:00;1713183300.0;246905000.0;949963500.0;;232219500.0;247583250.0;79028000.0;;;190000.0;720000.0;46496000.0;15448000.0;416000.0;;;7050000.0;400000.0;815064250.0;17937500.0;2727000.0;40071500.0;17085.5;2702219500.0;158.159
14:15 - 14:30;4293.0;3320.0;;2462.0;1159.0;368.0;;;20.0;122.0;5858.0;1931.0;75.0;;;141.0;64.0;22614.0;206.0;2877.0;23504.0;14:15;14:30;2024-04-15 14:15:00+02:00;1713183300.0;2024-04-15 14:30:00+02:00;1713184200.0;246847500.0;943710000.0;;234505500.0;247156750.0;79028000.0;;;190000.0;976000.0;46864000.0;15448000.0;600000.0;;;7050000.0;400000.0;808450500.0;18025000.0;2877000.0;41132000.0;17253.5;2693260250.0;156.099
14:30 - 14:45;4309.0;3341.0;;2490.0;1185.0;368.0;;;20.0;227.0;5587.0;1938.0;46.0;;;141.0;64.0;22094.0;205.0;3303.0;24253.0;14:30;14:45;2024-04-15 14:30:00+02:00;1713184200.0;2024-04-15 14:45:00+02:00;1713185100.0;247767500.0;949679250.0;;237172500.0;252701250.0;79028000.0;;;190000.0;1816000.0;44696000.0;15504000.0;368000.0;;;7050000.0;400000.0;789860500.0;17937500.0;3303000.0;42442750.0;17392.75;2689916250.0;154.657
14:45 - 15:00;4319.0;3314.0;;2555.0;1213.0;368.0;;;20.0;245.0;4862.0;1938.0;121.0;;;144.0;64.0;21109.0;201.0;3286.0;24105.0;14:45;15:00;2024-04-15 14:45:00+02:00;1713185100.0;2024-04-15 15:00:00+02:00;1713186000.0;248342500.0;942004500.0;;243363750.0;258672250.0;79028000.0;;;190000.0;1960000.0;38896000.0;15504000.0;968000.0;;;7200000.0;400000.0;754646750.0;17587500.0;3286000.0;42183750.0;16966.0;2654233000.0;156.444
15:00 - 15:15;4314.0;3312.0;;2727.0;1252.0;368.0;;;20.0;599.0;3597.0;1942.0;41.0;;;158.0;64.0;20434.0;201.0;3294.0;24450.0;15:00;15:15;2024-04-15 15:00:00+02:00;1713186000.0;2024-04-15 15:15:00+02:00;1713186900.0;248055000.0;941436000.0;;259746750.0;266989000.0;79028000.0;;;190000.0;4792000.0;28776000.0;15536000.0;328000.0;;;7900000.0;400000.0;730515500.0;17587500.0;3294000.0;42787500.0;16693.25;2647361250.0;158.589
15:15 - 15:30;4316.0;3295.0;;2724.0;1253.0;368.0;;;20.0;516.0;4095.0;1954.0;113.0;;;160.0;64.0;19579.0;205.0;3261.0;24454.0;15:15;15:30;2024-04-15 15:15:00+02:00;1713186900.0;2024-04-15 15:30:00+02:00;1713187800.0;248170000.0;936603750.0;;259461000.0;267202250.0;79028000.0;;;190000.0;4128000.0;32760000.0;15632000.0;904000.0;;;8000000.0;400000.0;699949250.0;17937500.0;3261000.0;42794500.0;16594.25;2616421250.0;157.67
15:30 - 15:45;4329.0;3250.0;;2749.0;1258.0;368.0;;;20.0;614.0;3241.0;1959.0;75.0;;;160.0;64.0;18726.0;206.0;3364.0;24598.0;15:30;15:45;2024-04-15 15:30:00+02:00;1713187800.0;2024-04-15 15:45:00+02:00;1713188700.0;248917500.0;923812500.0;;261842250.0;268268500.0;79028000.0;;;190000.0;4912000.0;25928000.0;15672000.0;600000.0;;;8000000.0;400000.0;669454500.0;18025000.0;3364000.0;43046500.0;16245.25;2571460750.0;158.29
15:45 - 16:00;4347.0;3287.0;;2756.0;1265.0;368.0;;;20.0;481.0;3266.0;1955.0;46.0;;;161.0;70.0;17478.0;206.0;3140.0;25138.0;15:45;16:00;2024-04-15 15:45:00+02:00;1713188700.0;2024-04-15 16:00:00+02:00;1713189600.0;249952500.0;934329750.0;;262509000.0;269761250.0;79028000.0;;;190000.0;3848000.0;26128000.0;15640000.0;368000.0;;;8050000.0;437500.0;624838500.0;18025000.0;3140000.0;43991500.0;15996.0;2540237000.0;158.805
16:00 - 16:15;4366.0;3486.0;;2703.0;1280.0;368.0;;;20.0;119.0;4151.0;1953.0;34.0;;;167.0;70.0;16126.0;208.0;2709.0;25362.0;16:00;16:15;2024-04-15 16:00:00+02:00;1713189600.0;2024-04-15 16:15:00+02:00;1713190500.0;251045000.0;990895500.0;;257460750.0;272960000.0;79028000.0;;;190000.0;952000.0;33208000.0;15624000.0;272000.0;;;8350000.0;437500.0;576504500.0;18200000.0;2709000.0;44383500.0;15780.5;2552219750.0;161.733
16:15 - 16:30;4374.0;3487.0;;2694.0;1277.0;368.0;;;20.0;228.0;3086.0;1994.0;123.0;;;171.0;70.0;15179.0;209.0;2630.0;25493.0;16:15;16:30;2024-04-15 16:15:00+02:00;1713190500.0;2024-04-15 16:30:00+02:00;1713191400.0;251505000.0;991179750.0;;256603500.0;272320250.0;79028000.0;;;190000.0;1824000.0;24688000.0;15952000.0;984000.0;;;8550000.0;437500.0;542649250.0;18287500.0;2630000.0;44612750.0;15350.75;2511441500.0;163.604
16:30 - 16:45;4384.0;3646.0;;2732.0;1268.0;368.0;;;20.0;191.0;2363.0;2027.0;145.0;;;171.0;70.0;13872.0;209.0;3081.0;25691.0;16:30;16:45;2024-04-15 16:30:00+02:00;1713191400.0;2024-04-15 16:45:00+02:00;1713192300.0;252080000.0;1036375500.0;;260223000.0;270401000.0;79028000.0;;;190000.0;1528000.0;18904000.0;16216000.0;1160000.0;;;8550000.0;437500.0;495924000.0;18287500.0;3081000.0;44959250.0;15059.5;2507344750.0;166.496
16:45 - 17:00;4400.0;4173.0;;2742.0;1249.0;368.0;;;20.0;832.0;1434.0;2020.0;100.0;;;171.0;70.0;12500.0;208.0;3112.0;25559.0;16:45;17:00;2024-04-15 16:45:00+02:00;1713192300.0;2024-04-15 17:00:00+02:00;1713193200.0;253000000.0;1186175250.0;;261175500.0;266349250.0;79028000.0;;;190000.0;6656000.0;11472000.0;16160000.0;800000.0;;;8550000.0;437500.0;446875000.0;18200000.0;3112000.0;44728250.0;14739.5;2602908750.0;176.594
17:00 - 17:15;4408.0;4409.0;;2995.0;1260.0;368.0;;;20.0;161.0;2269.0;2014.0;103.0;;;176.0;70.0;11184.0;210.0;3365.0;25472.0;17:00;17:15;2024-04-15 17:00:00+02:00;1713193200.0;2024-04-15 17:15:00+02:00;1713194100.0;253460000.0;1253258250.0;;285273750.0;268695000.0;79028000.0;;;190000.0;1288000.0;18152000.0;16112000.0;824000.0;;;8800000.0;437500.0;399828000.0;18375000.0;3365000.0;44576000.0;14621.0;2651662500.0;181.36
17:15 - 17:30;4419.0;4817.0;;3166.0;1268.0;368.0;;;20.0;398.0;778.0;1992.0;227.0;;;178.0;70.0;9817.0;206.0;3495.0;25271.0;17:15;17:30;2024-04-15 17:15:00+02:00;1713194100.0;2024-04-15 17:30:00+02:00;1713195000.0;254092500.0;1369232250.0;;301561500.0;270401000.0;79028000.0;;;190000.0;3184000.0;6224000.0;15936000.0;1816000.0;;;8900000.0;437500.0;350957750.0;18025000.0;3495000.0;44224250.0;14122.5;2727704750.0;193.146
17:30 - 17:45;4435.0;5155.0;;3172.0;1265.0;368.0;;;20.0;2176.0;262.0;1992.0;258.0;;;179.0;70.0;8320.0;205.0;3531.0;25278.0;17:30;17:45;2024-04-15 17:30:00+02:00;1713195000.0;2024-04-15 17:45:00+02:00;1713195900.0;255012500.0;1465308750.0;;302133000.0;269761250.0;79028000.0;;;190000.0;17408000.0;2096000.0;15936000.0;2064000.0;;;8950000.0;437500.0;297440000.0;17937500.0;3531000.0;44236500.0;14171.5;2781470000.0;196.272
17:45 - 18:00;4456.0;5472.0;;3234.0;1273.0;368.0;;;20.0;3783.0;232.0;2000.0;313.0;;;184.0;70.0;7093.0;201.0;3599.0;24679.0;17:45;18:00;2024-04-15 17:45:00+02:00;1713195900.0;2024-04-15 18:00:00+02:00;1713196800.0;256220000.0;1555416000.0;;308038500.0;271467250.0;79028000.0;;;190000.0;30264000.0;1856000.0;16000000.0;2504000.0;;;9200000.0;437500.0;253574750.0;17587500.0;3599000.0;43188250.0;14244.25;2848570750.0;199.98
18:00 - 18:15;4477.0;5777.0;;3379.0;1324.0;368.0;;;20.0;1706.0;349.0;1997.0;82.0;;;186.0;71.0;5906.0;203.0;3818.0;24167.0;18:00;18:15;2024-04-15 18:00:00+02:00;1713196800.0;2024-04-15 18:15:00+02:00;1713197700.0;257427500.0;1642112250.0;;321849750.0;282343000.0;79028000.0;;;190000.0;13648000.0;2792000.0;15976000.0;656000.0;;;9300000.0;443750.0;211139500.0;17762500.0;3818000.0;42292250.0;13457.5;2900778500.0;215.551
18:15 - 18:30;4497.0;6166.0;;3408.0;1366.0;368.0;;;20.0;2492.0;267.0;1996.0;169.0;;;189.0;71.0;4796.0;205.0;3852.0;23870.0;18:15;18:30;2024-04-15 18:15:00+02:00;1713197700.0;2024-04-15 18:30:00+02:00;1713198600.0;258577500.0;1752685500.0;;324612000.0;291299500.0;79028000.0;;;190000.0;19936000.0;2136000.0;15968000.0;1352000.0;;;9450000.0;443750.0;171457000.0;17937500.0;3852000.0;41772500.0;13433.0;2990697250.0;222.638
18:30 - 18:45;4504.0;6318.0;;3406.0;1391.0;368.0;;;20.0;4423.0;144.0;1997.0;118.0;;;190.0;71.0;3788.0;208.0;3891.0;23674.0;18:30;18:45;2024-04-15 18:30:00+02:00;1713198600.0;2024-04-15 18:45:00+02:00;1713199500.0;258980000.0;1795891500.0;;324421500.0;296630750.0;79028000.0;;;190000.0;35384000.0;1152000.0;15976000.0;944000.0;;;9500000.0;443750.0;135421000.0;18200000.0;3891000.0;41429500.0;13627.75;3017483000.0;221.422
18:45 - 19:00;4507.0;6282.0;;3407.0;1403.0;368.0;;;20.0;5736.0;93.0;1991.0;123.0;;;192.0;71.0;2927.0;204.0;3960.0;23937.0;18:45;19:00;2024-04-15 18:45:00+02:00;1713199500.0;2024-04-15 19:00:00+02:00;1713200400.0;259152500.0;1785658500.0;;324516750.0;299189750.0;79028000.0;;;190000.0;45888000.0;744000.0;15928000.0;984000.0;;;9600000.0;443750.0;104640250.0;17850000.0;3960000.0;41889750.0;13805.25;2989663250.0;216.56
19:00 - 19:15;4517.0;6289.0;;3543.0;1443.0;368.0;;;20.0;5339.0;60.0;1988.0;192.0;;;197.0;71.0;1997.0;206.0;3926.0;24416.0;19:00;19:15;2024-04-15 19:00:00+02:00;1713200400.0;2024-04-15 19:15:00+02:00;1713201300.0;259727500.0;1787648250.0;;337470750.0;307719750.0;79028000.0;;;190000.0;42712000.0;480000.0;15904000.0;1536000.0;;;9850000.0;443750.0;71392750.0;18025000.0;3926000.0;42728000.0;13643.0;2978781750.0;218.338
19:15 - 19:30;4517.0;6320.0;;3684.0;1466.0;368.0;;;20.0;5309.0;204.0;1990.0;291.0;;;199.0;71.0;1250.0;203.0;4060.0;24777.0;19:15;19:30;2024-04-15 19:15:00+02:00;1713201300.0;2024-04-15 19:30:00+02:00;1713202200.0;259727500.0;1796460000.0;;350901000.0;312624500.0;79028000.0;;;190000.0;42472000.0;1632000.0;15920000.0;2328000.0;;;9950000.0;443750.0;44687500.0;17762500.0;4060000.0;43359750.0;13682.25;2981546500.0;217.913
19:30 - 19:45;4515.0;6302.0;;3757.0;1490.0;368.0;;;20.0;5397.0;241.0;1986.0;271.0;;;199.0;71.0;722.0;205.0;4165.0;25687.0;19:30;19:45;2024-04-15 19:30:00+02:00;1713202200.0;2024-04-15 19:45:00+02:00;1713203100.0;259612500.0;1791343500.0;;357854250.0;317742500.0;79028000.0;;;190000.0;43176000.0;1928000.0;15888000.0;2168000.0;;;9950000.0;443750.0;25811500.0;17937500.0;4165000.0;44952250.0;13849.0;2972190750.0;214.614
19:45 - 20:00;4508.0;6144.0;;4013.0;1538.0;368.0;;;20.0;5119.0;36.0;1991.0;178.0;;;199.0;71.0;314.0;203.0;4232.0;26016.0;19:45;20:00;2024-04-15 19:45:00+02:00;1713203100.0;2024-04-15 20:00:00+02:00;1713204000.0;259210000.0;1746432000.0;;382238250.0;327978500.0;79028000.0;;;190000.0;40952000.0;288000.0;15928000.0;1424000.0;;;9950000.0;443750.0;11225500.0;17762500.0;4232000.0;45528000.0;13737.5;2942810500.0;214.217
20:00 - 20:15;4499.0;6165.0;;3912.0;1544.0;368.0;;;20.0;5829.0;73.0;1991.0;116.0;;;191.0;71.0;89.0;200.0;4060.0;26634.0;20:00;20:15;2024-04-15 20:00:00+02:00;1713204000.0;2024-04-15 20:15:00+02:00;1713204900.0;258692500.0;1752401250.0;;372618000.0;329258000.0;79028000.0;;;190000.0;46632000.0;584000.0;15928000.0;928000.0;;;9550000.0;443750.0;3181750.0;17500000.0;4060000.0;46609500.0;13940.5;2937604750.0;210.724
20:15 - 20:30;4491.0;6006.0;;3905.0;1552.0;368.0;;;20.0;4816.0;212.0;1991.0;257.0;;;188.0;71.0;22.0;200.0;3922.0;27493.0;20:15;20:30;2024-04-15 20:15:00+02:00;1713204900.0;2024-04-15 20:30:00+02:00;1713205800.0;258232500.0;1707205500.0;;371951250.0;330964000.0;79028000.0;;;190000.0;38528000.0;1696000.0;15928000.0;2056000.0;;;9400000.0;443750.0;786500.0;17500000.0;3922000.0;48112750.0;13878.5;2885944250.0;207.944
20:30 - 20:45;4487.0;5826.0;;3860.0;1536.0;368.0;;;20.0;3734.0;327.0;1991.0;98.0;;;188.0;71.0;1.0;201.0;3887.0;27590.0;20:30;20:45;2024-04-15 20:30:00+02:00;1713205800.0;2024-04-15 20:45:00+02:00;1713206700.0;258002500.0;1656040500.0;;367665000.0;327552000.0;79028000.0;;;190000.0;29872000.0;2616000.0;15928000.0;784000.0;;;9400000.0;443750.0;35750.0;17587500.0;3887000.0;48282500.0;13546.25;2817314500.0;207.977
20:45 - 21:00;4464.0;5339.0;;3933.0;1525.0;368.0;;;20.0;3020.0;344.0;1996.0;84.0;;;188.0;71.0;0.0;203.0;3786.0;27864.0;20:45;21:00;2024-04-15 20:45:00+02:00;1713206700.0;2024-04-15 21:00:00+02:00;1713207600.0;256680000.0;1517610750.0;;374618250.0;325206250.0;79028000.0;;;190000.0;24160000.0;2752000.0;15968000.0;672000.0;;;9400000.0;443750.0;0.0;17762500.0;3786000.0;48762000.0;13301.25;2677039500.0;201.262
21:00 - 21:15;4454.0;4955.0;;3778.0;1476.0;368.0;;;20.0;5380.0;22.0;1995.0;189.0;;;178.0;71.0;0.0;201.0;3630.0;27996.0;21:00;21:15;2024-04-15 21:00:00+02:00;1713207600.0;2024-04-15 21:15:00+02:00;1713208500.0;256105000.0;1408458750.0;;359854500.0;314757000.0;79028000.0;;;190000.0;43040000.0;176000.0;15960000.0;1512000.0;;;8900000.0;443750.0;0.0;17587500.0;3630000.0;48993000.0;13678.25;2558635500.0;187.059
21:15 - 21:30;4437.0;4600.0;;3771.0;1483.0;368.0;;;20.0;4198.0;18.0;1996.0;126.0;;;173.0;71.0;0.0;202.0;3695.0;28762.0;21:15;21:30;2024-04-15 21:15:00+02:00;1713208500.0;2024-04-15 21:30:00+02:00;1713209400.0;255127500.0;1307550000.0;;359187750.0;316249750.0;79028000.0;;;190000.0;33584000.0;144000.0;15968000.0;1008000.0;;;8650000.0;443750.0;0.0;17675000.0;3695000.0;50333500.0;13480.0;2448834250.0;181.664
21:30 - 21:45;4437.0;4448.0;;3827.0;1473.0;368.0;;;20.0;2580.0;152.0;2000.0;67.0;;;173.0;71.0;0.0;199.0;3654.0;29775.0;21:30;21:45;2024-04-15 21:30:00+02:00;1713209400.0;2024-04-15 21:45:00+02:00;1713210300.0;255127500.0;1264344000.0;;364521750.0;314117250.0;79028000.0;;;190000.0;20640000.0;1216000.0;16000000.0;536000.0;;;8650000.0;443750.0;0.0;17412500.0;3654000.0;52106250.0;13311.0;2397987000.0;180.151
21:45 - 22:00;4396.0;4478.0;;3818.0;1465.0;368.0;;;20.0;1300.0;607.0;2000.0;65.0;;;173.0;71.0;0.0;197.0;3641.0;29965.0;21:45;22:00;2024-04-15 21:45:00+02:00;1713210300.0;2024-04-15 22:00:00+02:00;1713211200.0;252770000.0;1272871500.0;;363664500.0;312411250.0;79028000.0;;;190000.0;10400000.0;4856000.0;16000000.0;520000.0;;;8650000.0;443750.0;0.0;17237500.0;3641000.0;52438750.0;13141.0;2395122250.0;182.263
22:00 - 22:15;4393.0;4437.0;;3558.0;1394.0;368.0;;;20.0;2874.0;136.0;2003.0;144.0;;;173.0;71.0;0.0;197.0;3636.0;29587.0;22:00;22:15;2024-04-15 22:00:00+02:00;1713211200.0;2024-04-15 22:15:00+02:00;1713212100.0;252597500.0;1261217250.0;;338899500.0;297270500.0;79028000.0;;;190000.0;22992000.0;1088000.0;16024000.0;1152000.0;;;8650000.0;443750.0;0.0;17237500.0;3636000.0;51777250.0;13247.75;2352203250.0;177.555
22:15 - 22:30;4393.0;4319.0;;3522.0;1343.0;368.0;;;20.0;746.0;411.0;2006.0;85.0;;;173.0;71.0;0.0;197.0;3611.0;30180.0;22:15;22:30;2024-04-15 22:15:00+02:00;1713212100.0;2024-04-15 22:30:00+02:00;1713213000.0;252597500.0;1227675750.0;;335470500.0;286394750.0;79028000.0;;;190000.0;5968000.0;3288000.0;16048000.0;680000.0;;;8650000.0;443750.0;0.0;17237500.0;3611000.0;52815000.0;12861.25;2290097750.0;178.062
22:30 - 22:45;4382.0;4246.0;;3547.0;1309.0;368.0;;;20.0;296.0;1509.0;2012.0;163.0;;;173.0;71.0;0.0;198.0;3617.0;30930.0;22:30;22:45;2024-04-15 22:30:00+02:00;1713213000.0;2024-04-15 22:45:00+02:00;1713213900.0;251965000.0;1206925500.0;;337851750.0;279144250.0;79028000.0;;;190000.0;2368000.0;12072000.0;16096000.0;1304000.0;;;8650000.0;443750.0;0.0;17325000.0;3617000.0;54127500.0;13210.25;2271107750.0;171.92
22:45 - 23:00;4369.0;4183.0;;3534.0;1305.0;368.0;;;20.0;171.0;2472.0;2014.0;104.0;;;172.0;71.0;0.0;197.0;3645.0;31435.0;22:45;23:00;2024-04-15 22:45:00+02:00;1713213900.0;2024-04-15 23:00:00+02:00;1713214800.0;251217500.0;1189017750.0;;336613500.0;278291250.0;79028000.0;;;190000.0;1368000.0;19776000.0;16112000.0;832000.0;;;8600000.0;443750.0;0.0;17237500.0;3645000.0;55011250.0;13515.0;2257383500.0;167.028
23:00 - 23:15;4362.0;4081.0;;3384.0;1239.0;368.0;;;20.0;571.0;1414.0;2013.0;180.0;;;167.0;71.0;0.0;199.0;3459.0;32099.0;23:00;23:15;2024-04-15 23:00:00+02:00;1713214800.0;2024-04-15 23:15:00+02:00;1713215700.0;250815000.0;1160024250.0;;322326000.0;264216750.0;79028000.0;;;190000.0;4568000.0;11312000.0;16104000.0;1440000.0;;;8350000.0;443750.0;0.0;17412500.0;3459000.0;56173250.0;13406.75;2195862500.0;163.788
23:15 - 23:30;4361.0;3974.0;;3506.0;1221.0;368.0;;;20.0;305.0;1844.0;2016.0;75.0;;;167.0;71.0;0.0;203.0;3436.0;32788.0;23:15;23:30;2024-04-15 23:15:00+02:00;1713215700.0;2024-04-15 23:30:00+02:00;1713216600.0;250757500.0;1129609500.0;;333946500.0;260378250.0;79028000.0;;;190000.0;2440000.0;14752000.0;16128000.0;600000.0;;;8350000.0;443750.0;0.0;17762500.0;3436000.0;57379000.0;13588.75;2175201000.0;160.074
23:30 - 23:45;4359.0;3922.0;;3440.0;1265.0;368.0;;;20.0;169.0;3188.0;2021.0;67.0;;;167.0;71.0;0.0;199.0;3374.0;32874.0;23:30;23:45;2024-04-15 23:30:00+02:00;1713216600.0;2024-04-15 23:45:00+02:00;1713217500.0;250642500.0;1114828500.0;;327660000.0;269761250.0;79028000.0;;;190000.0;1352000.0;25504000.0;16168000.0;536000.0;;;8350000.0;443750.0;0.0;17412500.0;3374000.0;57529500.0;13876.0;2172780000.0;156.585
23:45 - 00:00;4342.0;3931.0;;3351.0;1319.0;368.0;;;20.0;85.0;4563.0;2025.0;50.0;;;166.0;71.0;0.0;199.0;3459.0;33159.0;23:45;00:00;2024-04-15 23:45:00+02:00;1713217500.0;2024-04-15 00:00:00+02:00;1713132000.0;249665000.0;1117386750.0;;319182750.0;281276750.0;79028000.0;;;190000.0;680000.0;36504000.0;16200000.0;400000.0;;;8300000.0;443750.0;0.0;17412500.0;3459000.0;58028250.0;14277.0;2188156750.0;153.264
00:00 - 00:15;4332.0;3569.0;;3136.0;1349.0;371.0;;;20.0;9.0;5051.0;2026.0;70.0;;;154.0;68.0;0.0;196.0;3314.0;33384.0;00:00;00:15;2024-04-16 00:00:00+02:00;1713218400.0;2024-04-16 00:15:00+02:00;1713219300.0;249090000.0;1014488250.0;;298704000.0;287674250.0;79672250.0;;;190000.0;72000.0;40408000.0;16208000.0;560000.0;;;7700000.0;425000.0;0.0;17150000.0;3314000.0;58422000.0;14262.25;2074077750.0;145.424
00:15 - 00:30;4321.0;3487.0;;3007.0;1359.0;371.0;;;20.0;4.0;5953.0;2027.0;42.0;;;145.0;68.0;0.0;198.0;3292.0;33780.0;00:15;00:30;2024-04-16 00:15:00+02:00;1713219300.0;2024-04-16 00:30:00+02:00;1713220200.0;248457500.0;991179750.0;;286416750.0;289806750.0;79672250.0;;;190000.0;32000.0;47624000.0;16216000.0;336000.0;;;7250000.0;425000.0;0.0;17325000.0;3292000.0;59115000.0;14518.5;2047338000.0;141.016
00:30 - 00:45;4323.0;3443.0;;2969.0;1338.0;371.0;;;20.0;5.0;6366.0;2028.0;41.0;;;145.0;68.0;0.0;196.0;3013.0;33938.0;00:30;00:45;2024-04-16 00:30:00+02:00;1713220200.0;2024-04-16 00:45:00+02:00;1713221100.0;248572500.0;978672750.0;;282797250.0;285328500.0;79672250.0;;;190000.0;40000.0;50928000.0;16224000.0;328000.0;;;7250000.0;425000.0;0.0;17150000.0;3013000.0;59391500.0;14566.0;2029982750.0;139.364
00:45 - 01:00;4331.0;3450.0;;2968.0;1338.0;371.0;;;20.0;60.0;6279.0;2025.0;59.0;;;145.0;68.0;0.0;201.0;3200.0;33830.0;00:45;01:00;2024-04-16 00:45:00+02:00;1713221100.0;2024-04-16 01:00:00+02:00;1713222000.0;249032500.0;980662500.0;;282702000.0;285328500.0;79672250.0;;;190000.0;480000.0;50232000.0;16200000.0;472000.0;;;7250000.0;425000.0;0.0;17587500.0;3200000.0;59202500.0;14586.25;2032636750.0;139.353
01:00 - 01:15;4338.0;3364.0;;2727.0;1323.0;371.0;;;20.0;36.0;6128.0;2019.0;39.0;;;145.0;68.0;0.0;212.0;3302.0;33773.0;01:00;01:15;2024-04-16 01:00:00+02:00;1713222000.0;2024-04-16 01:15:00+02:00;1713222900.0;249435000.0;956217000.0;;259746750.0;282129750.0;79672250.0;;;190000.0;288000.0;49024000.0;16152000.0;312000.0;;;7250000.0;425000.0;0.0;18550000.0;3302000.0;59102750.0;14466.25;1981796500.0;136.994
01:15 - 01:30;4359.0;3374.0;;2493.0;1315.0;371.0;;;20.0;42.0;6377.0;2016.0;39.0;;;145.0;68.0;0.0;212.0;3451.0;33865.0;01:15;01:30;2024-04-16 01:15:00+02:00;1713222900.0;2024-04-16 01:30:00+02:00;1713223800.0;250642500.0;959059500.0;;237458250.0;280423750.0;79672250.0;;;190000.0;336000.0;51016000.0;16128000.0;312000.0;;;7250000.0;425000.0;0.0;18550000.0;3451000.0;59263750.0;14536.75;1964178000.0;135.118
